1000,add,1200
1000,find,5300
1000,remove,1346300
1000,add,1500
1000,find,4800
1000,remove,1489800
1000,add,2500
1000,find,22100
1000,remove,1497700
1000,add,3100
1000,find,5800
1000,remove,1936900
1000,add,3700
1000,find,4500
1000,remove,1687400
1000,add,3300
1000,find,4500
1000,remove,1574200
1000,add,7200
1000,find,6100
1000,remove,1280600
1000,add,1300
1000,find,4300
1000,remove,1349900
1000,add,1200
1000,find,4400
1000,remove,1444700
1000,add,1200
1000,find,4900
1000,remove,1401000
1000,add,1400
1000,find,3700
1000,remove,1438900
1000,add,2400
1000,find,4200
1000,remove,1338000
1000,add,1800
1000,find,4700
1000,remove,1588800
1000,add,1200
1000,find,4800
1000,remove,1549800
1000,add,1300
1000,find,4600
1000,remove,1389300
1000,add,1800
1000,find,4000
1000,remove,1438600
1000,add,1800
1000,find,5400
1000,remove,1273700
1000,add,2600
1000,find,5300
1000,remove,1488700
1000,add,2500
1000,find,4200
1000,remove,1514100
1000,add,1700
1000,find,3400
1000,remove,10500
1000,add,1300
1000,find,3600
1000,remove,9000
1000,add,1700
1000,find,3400
1000,remove,11600
1000,add,1800
1000,find,4400
1000,remove,134000
100,add,2900
100,find,2300
100,remove,27000
1000,add,1200
1000,find,2800
1000,remove,9600
1000,add,700
1000,find,2900
1000,remove,9700
1000,add,1100
1000,find,3200
1000,remove,12100
1000,add,1600
1000,find,4100
1000,remove,9200
1000,add,1300
1000,find,3600
1000,remove,25800
1000,add,1900
1000,find,2900
1000,remove,13100
1000,add,1000
1000,find,3100
1000,remove,82500
1000,add,1700
1000,find,2700
1000,remove,14000
1000,add,1000
1000,find,3200
1000,remove,86700
1000,add,1600
1000,find,2300
1000,remove,10400
1000,add,1500
1000,find,9200
1000,remove,13100
1000,add,1500
1000,find,330900
1000,remove,9800
1000,add,1000
1000,find,3500
1000,remove,10300
1000,add,2100
1000,find,4700
1000,remove,11400
1000,add,17600
1000,find,9100
1000,remove,10200
1000,add,2100
1000,find,3200
1000,remove,44500
1000,add,2300
1000,find,3100
1000,remove,18500
1000,add,2400
1000,find,4700
1000,remove,17100
1000,add,1600
1000,find,521200
1000,remove,11900
1000,add,2600
1000,find,3100
1000,remove,12400
1000,add,2200
1000,find,6300
1000,remove,11400
1000,add,2900
1000,find,3200
1000,remove,11100
1000,add,2200
1000,find,4300
1000,remove,25400
1000,add,2400
1000,find,3800
1000,remove,12300
1000,add,2700
1000,find,3000
1000,remove,11500
1000,add,2300
1000,find,3600
1000,remove,39800
1000,add,3100
1000,find,9400
1000,remove,14000
1000,add,1300
1000,find,2900
1000,remove,34300
1000,add,2400
1000,find,3400
1000,remove,15700
